Title;Year;Medium;Creator/Editor;Company/Publisher;Language;Theme;Ed. Level;Link
Mandelbrot-sett;1985;Art;Adrien Douady;-;-;Geometry| Imaginary Numbers;10–13;https://www.ted.com/talks/benoit_mandelbrot_fractals_and_the_art_of_roughness?language=en
Battleship;1967;Board game;Milton Bradley;Hasbro;-;Cartesian Geometry;All;https://www.hasbro.com/common/instruct/BattleShip_(2002).PDF
Mølle;u.å.;Board game;-;-;-;Logic;All;https://mia.no/molle
Phutball;1982;Board game;Elwyn R. Berlekamp, John H. Conway, and Richard K. Guy;;-;Logic;All;http://www.iggamecenter.com/info/en/phutball.html
Bursdagsparadokset;1927;Didactics;Harold Davenport ;-;-;Statistics;All;https://www.youtube.com/watch?v=KtT_cgMzHx8
Dart;1860;Game;Brian Gamlin;-;-;Statistics;All;https://rss.onlinelibrary.wiley.com/doi/abs/10.1111/j.1467-985X.2010.00651.x
Dots and Boxes;-;Game;-;-;-;Logic;All;https://en.wikipedia.org/wiki/Dots_and_Boxes
Nim;u.å.;Game;-;-;-;Logic;All;https://www.youtube.com/watch?v=SUh8C387BVU&ab_channel=tecmath
Sprouts;1967;Game;John Conway, M. S. Paterson;-;-;Geometry: Topology;All;http://www.math.utah.edu/~alfeld/Sprouts/
Det gyldne snitt;-;Number;-;-;-;Number theory;All;https://www.matematikk.org/artikkel.html?tid=64766
Fieldsmedaljen;1936-;Prize;J.C.Fields;International Mathematical Union ;-;Varies;All;https://www.mathunion.org/imu-awards/fields-medal
Dominosa;u.å.;Puzzle;Simon Tatham;-;-;Logic| Programming;All;https://coolbutuseless.github.io/2019/01/28/puzzle-solving-dominosa/
Fillomino / Allied Occupation;u.å. ;Puzzle;-;-;-;Logic;All;https://fillomino.puzzlebaron.com/
Galaxies;u.å.;Puzzle;Simon Tatham;-;-;Logic| Symmetry;All;https://www.chiark.greenend.org.uk/~sgtatham/puzzles/js/galaxies.html
Hamiltonian path;u.å.;Puzzle;-;-;-;Logic| Prime Numbers;All;https://tierneylab.blogs.nytimes.com/2009/05/04/the-hamiltonian-puzzle/
KenKen;2004;Puzzle;Tetsuya Miyamoto;-;-;Arithmetics;All;http://www.kenkenpuzzle.com/about/what
